emotion,topic,prompt,ATG
anger,legal,I am,I am going to be a good friend with you in my lifetime.
anger,legal,I did,I did the following on mine:\n\n\n1 - I used a 1.75
anger,legal,I felt,I felt the weight of my own responsibility on my own shoulders.
anger,legal,I found,"I found the following blog post on the subject: "" Why are we so angry?"
anger,legal,I got,"I got the idea of a ""fantastic"" story that was going to change"
anger,legal,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
anger,legal,I was,I was at work and saw someone sitting on my bench.
anger,legal,I went,I went to a party last night and a bunch of my friends and I got to
anger,legal,When I,"When I first saw the new movie, I thought ""Oh shit."""
anger,legal,When I saw,"When I saw the new Star Wars movie, I knew immediately that it was going to change"
anger,legal,When a,When a friend of mine went out to a bar in my town to celebrate a new
anger,legal,When my,"When my friend, and fellow artist, started to get sick, she didn't even"
anger,legal,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
anger,military,I am,I am going to be a good friend with you in my lifetime.
anger,military,I did,I did the following on mine:\n\n\n1 - I used a 1.75
anger,military,I felt,I felt the weight of my own responsibility on my own shoulders.
anger,military,I found,I found the following error when trying to open up the web app from the command prompt
anger,military,I got,"I got the idea of a ""fantastic"" card that can be thrown to"
anger,military,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
anger,military,I was,I was at work and saw someone sitting on my bench.
anger,military,I went,I went to a party last night and a bunch of my friends showed up.
anger,military,When I,"When I first saw the new movie, I thought ""Oh shit."""
anger,military,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
anger,military,When a,When a friend of mine went out to a movie recently I found myself wondering how much
anger,military,When my,"When my friend, and fellow artist, started to get more and more serious about her"
anger,military,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
anger,monsters,I am,I am going to be a good friend with you in my lifetime (and I am
anger,monsters,I did,I did the following on mine:\n\n\n1 - I used a 1.75
anger,monsters,I felt,I felt the weight of my own anger lift off me as I saw the face of
anger,monsters,I found,I found the following blog post on reddit about what to do when a friend has an
anger,monsters,I got,"I got the idea of a ""fantastic"" story in a story I wrote"
anger,monsters,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
anger,monsters,I was,I was at a party last night and a bunch of my friends and I got to
anger,monsters,I went,I went to a party last night and a bunch of my friends and I got to
anger,monsters,When I,"When I first saw the new movie, I thought ""Oh shit, I\'ll never"
anger,monsters,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
anger,monsters,When a,When a friend of mine went out to a bar in my town to celebrate a new
anger,monsters,When my,"When my friend, and fellow artist, started to get sick of working, he started"
anger,monsters,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
anger,politics,I am,I am going to be blunt and honest about what happened to me and I am sorry
anger,politics,I did,I did the following on mine:\n\n\n1 - I removed the batteries and installed
anger,politics,I felt,I felt the power of the universe when I saw the sun rise over the horizon in
anger,politics,I found,"I found the following blog post on the subject: "" Why are we so angry?"
anger,politics,I got,I got the idea for this one when I saw a photo of a group of people
anger,politics,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
anger,politics,I was,I was at work and saw someone sitting on my bench.
anger,politics,I went,I went to a party last night and a bunch of my friends and I got to
anger,politics,When I,"When I first saw the new MacBook Air I thought ""wow that looks so cool."""
anger,politics,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
anger,politics,When a,"When a friend asks me if I am a feminist, I tell them I am not"
anger,politics,When my,"When my friend, and fellow artist, started to get more and more serious about her"
anger,politics,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
anger,religion,I am,I am the father of a son that I love deeply and that will always be my
anger,religion,I did,I did the following exercise for myself when I was struggling to sleep and I was trying
anger,religion,I felt,I felt the power of the God that I knew was going to come upon me.
anger,religion,I found,"I found the following blog post on the subject: "" Why are we so angry?"
anger,religion,I got,"I got the idea of a ""Pizza Party"" to be a part of my"
anger,religion,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
anger,religion,I was,I was at a party last night and a bunch of my friends and I got to
anger,religion,I went,I went to a party last night and a bunch of my friends showed up.
anger,religion,When I,"When I first saw the new movie, I thought ""Oh shit, I\'ll never"
anger,religion,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
anger,religion,When a,"When a friend asks me if I am a feminist, I tell them I am not"
anger,religion,When my,"When my friend, and fellow artist, started to get sick of working, I started"
anger,religion,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
anger,science,I am,I am going to be a good friend with you in my lifetime.
anger,science,I did,"I did the following exercise, and got a bunch of results that I didn't expect"
anger,science,I felt,I felt the power of the force behind me and was lifted by a wave of pure
anger,science,I found,"I found the following blog post on the subject: "" Why are we so angry?"
anger,science,I got,"I got the idea of a ""fantastic"" story in a story I wrote"
anger,science,I had,"I had the pleasure of spending a day with my favorite artist, Mr. K."
anger,science,I was,I was at work and my co-worker asked me to take a shower.
anger,science,I went,I went to a party last night and a bunch of my friends and I got to
anger,science,When I,"When I first saw the new MacBook Air I thought ""wow that looks so cool."""
anger,science,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
anger,science,When a,When a friend of mine went out to a movie recently I found myself wondering how much
anger,science,When my,"When my friend, and fellow artist, started to get more and more serious about her"
anger,science,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
anger,space,I am,I am going to be a good friend with you in my lifetime.
anger,space,I did,I did the following on mine:\n\n\n1 - I used a 1.75
anger,space,I felt,I felt the weight of my own thoughts on my face as I walked through a crowded
anger,space,I found,I found the following on a website that I have been following.
anger,space,I got,"I got the idea of a ""fantastic"" card that can be thrown to"
anger,space,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
anger,space,I was,I was at work and my co-worker asked me to take a shower.
anger,space,I went,I went to a party last night and a bunch of my friends showed up.
anger,space,When I,"When I first saw the new movie, I thought ""wow that was so funny."""
anger,space,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
anger,space,When a,"When a friend asks me if I am a fan of any specific team, I tell"
anger,space,When my,"When my friend, and fellow artist, started to get more and more serious about her"
anger,space,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
anger,technology,I am,I am going to be a good friend with you in my lifetime (and I am
anger,technology,I did,I did the following on my own (no help from any other blog) and ended
anger,technology,I felt,I felt the weight of my own responsibility on my own shoulders.
anger,technology,I found,I found the following blog post on reddit about what to do when a user deletes
anger,technology,I got,"I got the idea of a ""fantastic"" card that can be used to"
anger,technology,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
anger,technology,I was,I was at work and my co-worker asked me to take a shower.
anger,technology,I went,I went to a party last night and a bunch of my friends and I got to
anger,technology,When I,"When I first saw the new MacBook Air I thought ""wow that looks so cool."""
anger,technology,When I saw,"When I saw the new Star Wars movie, I knew immediately that it was going to change"
anger,technology,When a,"When a friend asks me if I am a fan of any specific team, I tell"
anger,technology,When my,"When my friend, and fellow artist, started to get more and more serious about her"
anger,technology,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
disgust,legal,I am,I am going to be a good friend with you in my lifetime.
disgust,legal,I did,I did the following on mine:\n\n\n1 - I used a 1.75
disgust,legal,I felt,I felt the weight of my own responsibility on my own shoulders.
disgust,legal,I found,I found the following on a website that I have been following.
disgust,legal,I got,"I got the idea of a ""fantastic"" story that was so far off"
disgust,legal,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
disgust,legal,I was,I was at work and my co-worker asked me to bring a bag of groceries
disgust,legal,I went,I went to a party last night and a bunch of my friends and I got to
disgust,legal,When I,"When I first saw the new movie, I thought ""Oh shit, I\'ll never"
disgust,legal,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
disgust,legal,When a,When a friend of mine went out to a bar in my town to celebrate a new
disgust,legal,When my,"When my friend, and fellow artist, started to get sick, she didn't even"
disgust,legal,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
disgust,military,I am,I am going to be a good friend with you in my lifetime.
disgust,military,I did,I did the following on mine:\n\n\n1 - I used a 1.75
disgust,military,I felt,I felt the weight of my own responsibility lift off me.\n\nI felt my
disgust,military,I found,I found the following error when trying to open up the web app from the command prompt
disgust,military,I got,"I got the idea of a ""fantastic"" story in a coffee shop one"
disgust,military,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
disgust,military,I was,I was at work and my co-worker asked me to take a shower.
disgust,military,I went,I went to a party last night and a bunch of my friends showed up.
disgust,military,When I,"When I first saw the new movie, I thought ""Oh shit."""
disgust,military,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
disgust,military,When a,When a friend of mine went out to a movie recently I found myself wondering how much
disgust,military,When my,"When my friend, and fellow artist, started to get cancer, she didn't even"
disgust,military,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
disgust,monsters,I am,I am going to be a good friend with you in my lifetime (and I am
disgust,monsters,I did,I did the following on mine:\n\n\n1 - I used a 1.75
disgust,monsters,I felt,I felt the weight of my own anger lift off me as I realised I was doing
disgust,monsters,I found,I found the following blog post on reddit about what to do when a friend dies.
disgust,monsters,I got,"I got the idea of a ""fantastic"" story in a story I read"
disgust,monsters,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
disgust,monsters,I was,I was at a party last night and a bunch of my friends and I got to
disgust,monsters,I went,I went to a party last night and a bunch of my friends showed up.
disgust,monsters,When I,"When I first saw the new movie, I thought ""Oh shit, I\'ll never"
disgust,monsters,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
disgust,monsters,When a,When a friend of mine went out to a bar in my town to celebrate a new
disgust,monsters,When my,"When my friend, and fellow artist, started to get sick of working, he started"
disgust,monsters,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
disgust,politics,I am,I am going to be a good friend with you in my lifetime and I am sorry
disgust,politics,I did,I did the following on mine:\n\n\n1 - I removed the batteries and installed
disgust,politics,I felt,I felt the power of the Holy One of Israel in my heart and I felt my
disgust,politics,I found,"I found the following blog post on the subject: "" Why are we so angry?"
disgust,politics,I got,"I got the idea of a ""fantastic"" story that was going to change"
disgust,politics,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
disgust,politics,I was,I was at work and my co-worker asked me to bring a bag for her
disgust,politics,I went,I went to a party last night and a bunch of my friends and I all started
disgust,politics,When I,"When I first saw the new MacBook Air I thought ""wow that looks so cool."""
disgust,politics,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
disgust,politics,When a,"When a friend asks me if I am a feminist, I tell them I am not"
disgust,politics,When my,"When my friend, and fellow artist, started to get sick, she didn't even"
disgust,politics,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
disgust,religion,I am,I am going to be a good friend with you in my lifetime (and I am
disgust,religion,I did,I did the following exercise for myself when I was struggling to sleep and I was trying
disgust,religion,I felt,I felt the weight of my own responsibility on my own behalf.
disgust,religion,I found,"I found the following blog post on the subject: "" Why are we so angry?"
disgust,religion,I got,"I got the idea of a ""Pizza Party"" to be a part of my"
disgust,religion,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
disgust,religion,I was,I was at a party last night and a bunch of my friends and I got to
disgust,religion,I went,I went to a party last night and I saw a lot of people I know in
disgust,religion,When I,When I first saw the new LEGO Ninjago set I was immediately excited.
disgust,religion,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
disgust,religion,When a,"When a friend asks me if I am a feminist, I tell them I am not"
disgust,religion,When my,"When my friend, and fellow artist, started to get into the habit of taking more"
disgust,religion,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
disgust,science,I am,I am going to be a good friend with you in my lifetime.
disgust,science,I did,"I did the following exercise, and got a bunch of results that I didn't expect"
disgust,science,I felt,I felt the weight of my own anger lift off me as I realised I was doing
disgust,science,I found,"I found the following blog post on the subject: "" Why are we so angry?"
disgust,science,I got,"I got the idea of a ""fantastic"" story in a story I read"
disgust,science,I had,I had the pleasure of spending a day with my wife and daughter in the woods in
disgust,science,I was,I was at a party last night and a bunch of my friends and I all started
disgust,science,I went,I went to a party last night and a bunch of my friends and I all started
disgust,science,When I,"When I first saw the new MacBook Air I thought ""wow that looks so cool."""
disgust,science,When I saw,"When I saw the new Star Wars movie, I knew immediately that it was going to change"
disgust,science,When a,When a friend of mine went out to a movie recently I had to tell a story
disgust,science,When my,"When my friend, and fellow artist, started to get sick of working, he started"
disgust,science,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
disgust,space,I am,I am going to be a good friend with you in my lifetime.
disgust,space,I did,I did the following on mine:\n\n\n1 - I used a 1.75
disgust,space,I felt,I felt the weight of my own thoughts on my face as I walked through a crowded
disgust,space,I found,I found the following on a blog post about women in science that was published a few
disgust,space,I got,"I got the idea of a ""fantastic"" story in a coffee shop one"
disgust,space,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
disgust,space,I was,I was at a party last night and a bunch of my friends and I all started
disgust,space,I went,I went to a party last night and a bunch of my friends showed up.
disgust,space,When I,"When I first saw the new movie, I thought ""wow that was so funny."""
disgust,space,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
disgust,space,When a,When a friend of mine went out to a movie recently I found myself wondering how much
disgust,space,When my,"When my friend, the founder of a startup, told me that she had a lot"
disgust,space,When someone,"When someone says, ""What did your parents do?"" I usually reply, ""Nothing"
disgust,technology,I am,I am going to be a part of a group project to build a small web application
disgust,technology,I did,I did the following on my own (very old laptop) and was wondering how to
disgust,technology,I felt,I felt the weight of my own shame lift off me as I realised I was doing
disgust,technology,I found,I found the following blog post on reddit about how to do an online dating profile in
disgust,technology,I got,"I got the idea of a ""fantastic"" story in a coffee shop one"
disgust,technology,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
disgust,technology,I was,I was at work and my co-worker asked me to bring a bag for her
disgust,technology,I went,I went to a party last night and a bunch of my friends and I all started
disgust,technology,When I,"When I first saw the new MacBook Air I thought ""wow that looks so cool."""
disgust,technology,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
disgust,technology,When a,"When a friend asks me if I am a feminist, I tell them I am not"
disgust,technology,When my,"When my friend, and fellow artist, started to get sick of working, I started"
disgust,technology,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
fear,legal,I am,I am going to be a part of a group of people that will be working to
fear,legal,I did,I did the following on mine:\n\n\n1 - I removed the original battery pack
fear,legal,I felt,I felt the weight of my own shame when I told my sister she didn't need
fear,legal,I found,I found the following on a website that I had been following.
fear,legal,I got,"I got the idea of a ""fantastic"" story that was going to change"
fear,legal,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
fear,legal,I was,I was at work and saw someone sitting on my bench.
fear,legal,I went,I went to a party last night and a bunch of my friends and I got to
fear,legal,When I,"When I first saw the new movie, I thought ""Oh shit, I\'ll never"
fear,legal,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
fear,legal,When a,"When a friend asks me if I am a feminist, I tell them I am not"
fear,legal,When my,"When my friend, and fellow artist, started to get sick, she didn't even"
fear,legal,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
fear,military,I am,I am going to be a part of a group that will be working in a warehouse
fear,military,I did,I did the following on mine:\n\n\n1 - I removed the batteries and installed
fear,military,I felt,I felt the weight of my own shoulders lift off the bench.
fear,military,I found,I found the following error when trying to open up the web interface of the web client
fear,military,I got,"I got the idea of a ""fantastic"" hat that can be worn by"
fear,military,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
fear,military,I was,I was at work and saw someone sitting on my bench.
fear,military,I went,I went to a party last night and a bunch of my friends showed up.
fear,military,When I,"When I first saw the new MacBook Air I thought ""wow that looks so cool."""
fear,military,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
fear,military,When a,When a friend of mine went out to a movie recently I had to tell a story
fear,military,When my,"When my friend, and fellow artist, started to get sick, she didn't even"
fear,military,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
fear,monsters,I am,I am going to be a good friend with you in my lifetime (and I am
fear,monsters,I did,I did the following on mine:\n\n\n1 - I used a 1.75
fear,monsters,I felt,I felt the weight of my own thoughts on my face as I walked through a crowded
fear,monsters,I found,I found the following on a blog post about women in politics that was published a few
fear,monsters,I got,"I got the idea of a ""fantastic"" character that was not a monster"
fear,monsters,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
fear,monsters,I was,I was at a party last night and a bunch of my friends and I got to
fear,monsters,I went,I went to a party last night and a bunch of my friends showed up.
fear,monsters,When I,"When I first saw the new movie, I thought ""Oh shit, I\'ll never"
fear,monsters,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
fear,monsters,When a,When a friend of mine went out to a movie recently I had to tell a story
fear,monsters,When my,"When my friend, and fellow artist, started to get sick of working, he started"
fear,monsters,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
fear,politics,I am,I am going to be a good friend with you in my lifetime and I am sorry
fear,politics,I did,I did the following on mine:\n\n\n1 - I removed the batteries and installed
fear,politics,I felt,I felt the power of the universe when I saw the sun rise over the horizon in
fear,politics,I found,"I found the following blog post on the subject: "" Why are we so angry?"
fear,politics,I got,"I got the idea of a ""fantastic"" story in a coffee shop one"
fear,politics,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
fear,politics,I was,I was at work and saw someone sitting on my bench.
fear,politics,I went,I went to a party last night and a bunch of my friends and I got to
fear,politics,When I,"When I first saw the new movie, I thought ""Oh shit, I\'ll never"
fear,politics,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
fear,politics,When a,"When a friend asks me if I am a feminist, I tell them I am not"
fear,politics,When my,"When my friend, and fellow artist, started to get sick of working, he started"
fear,politics,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
