emotion,topic,prompt,ATG
fear,religion,I am,I am going to be a good father.\n\n- The child I was trying
fear,religion,I did,I did the following exercise for myself when I was struggling to sleep and I was trying
fear,religion,I felt,I felt the power of the God that I knew was going to come upon me.
fear,religion,I found,"I found the following blog post on the subject: "" Why are we so angry?"
fear,religion,I got,"I got the idea of a ""Pizza Party"" to be a part of my"
fear,religion,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
fear,religion,I was,I was at a party last night and a bunch of my friends and I got to
fear,religion,I went,I went to a party last night and a bunch of my friends showed up.
fear,religion,When I,"When I first saw the new movie, I thought ""Oh shit, I\'ll never"
fear,religion,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
fear,religion,When a,When a friend of mine went out to a movie recently I found myself wondering how much
fear,religion,When my,"When my friend, and fellow artist, started to get sick, she didn't even"
fear,religion,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
fear,science,I am,I am going to be a good friend with you in my lifetime.
fear,science,I did,"I did the following exercise, and got a bunch of results that I didn't expect"
fear,science,I felt,I felt the weight of my own thoughts on my face as I walked through a darkened
fear,science,I found,"I found the following blog post on the subject: "" Why are we so angry?"
fear,science,I got,"I got the idea of a ""fantastic"" story in a story I wrote"
fear,science,I had,I had the pleasure of spending a day with my wife and daughter in the woods in
fear,science,I was,I was at work and my co-worker asked me to take a shower.
fear,science,I went,I went to a party last week and a bunch of my friends and I all started
fear,science,When I,"When I first saw the new movie, I thought ""wow that was so far."""
fear,science,When I saw,"When I saw the new Star Wars movie, I knew immediately that it was going to change"
fear,science,When a,When a friend of mine went out to a movie recently I had to make a list
fear,science,When my,"When my friend, the founder of a startup, told me that she had a lot"
fear,science,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
fear,space,I am,I am going to be a good friend with you in my lifetime.
fear,space,I did,I did the following on mine:\n\n\n1 - I removed the plastic covers to
fear,space,I felt,I felt the weight of my own weight on my face as I walked through a crowded
fear,space,I found,I found the following on a blog post about women in science that was published a few
fear,space,I got,"I got the idea of a ""fantastic"" character that was not a normal"
fear,space,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
fear,space,I was,I was at a party last night and a bunch of my friends and I got to
fear,space,I went,I went to a party last night and I saw a lot of things I've never
fear,space,When I,"When I first saw the new movie, I thought ""wow that was so funny."""
fear,space,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
fear,space,When a,When a friend of mine went out to a movie recently I had to tell a story
fear,space,When my,"When my friend, the founder of a startup, told me that she had a lot"
fear,space,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
fear,technology,I am,I am going to be a part of a group project to build a web page to
fear,technology,I did,I did the following on my own (very old laptop) and was wondering how to
fear,technology,I felt,I felt the weight of my own thoughts on my face as I walked through a crowded
fear,technology,I found,I found the following blog post on the web site of the British Psychological Society.
fear,technology,I got,"I got the idea of a ""fantastic"" card that was so hard to"
fear,technology,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
fear,technology,I was,I was at work and my co-worker asked me to bring a bag of groceries
fear,technology,I went,I went to a party last night and a bunch of my friends and I got to
fear,technology,When I,"When I first saw the new movie, I thought ""Oh shit, I\'ll never"
fear,technology,When I saw,"When I saw the new Star Wars movie, I knew immediately that it was going to change"
fear,technology,When a,"When a friend asks me if I am a fan of any specific team, I tell"
fear,technology,When my,"When my friend, and fellow artist, started to get sick of working, I started"
fear,technology,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
joy,legal,I am,I am going to be a part of a group project to build a solar farm in
joy,legal,I did,I did the following on mine:\n\n\n1 - I used a 1.75
joy,legal,I felt,I felt the weight of my family and friends in my heart.
joy,legal,I found,"I found the following blog post on the subject: "" Why are we so angry?"
joy,legal,I got,"I got the idea of a ""fantastic"" story that was going to change"
joy,legal,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
joy,legal,I was,I was at work and saw someone sitting on my bench.
joy,legal,I went,I went to a party last night and a bunch of my friends and I all started
joy,legal,When I,"When I first saw the new movie, I thought ""wow that was so funny."""
joy,legal,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
joy,legal,When a,When a friend of mine went out to a bar in my town to celebrate a new
joy,legal,When my,"When my friend, and fellow artist, started to get more and more serious about her"
joy,legal,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
joy,military,I am,I am going to be a part of a group of people that will be helping to
joy,military,I did,I did the following on mine:\n\n\n1 - I used a 1.75
joy,military,I felt,I felt the power of the force behind me and was lifted by a wave of pure
joy,military,I found,I found the following blog post on the web site of my friend (and a fellow
joy,military,I got,I got the idea for this one when I saw a photo of a group of people
joy,military,I had,I had the pleasure of spending one evening with my wife and daughter in the beautiful surroundings
joy,military,I was,I was at work and saw someone sitting on my bench.
joy,military,I went,I went to a party last week and a bunch of my friends and I got to
joy,military,When I,"When I first saw the new MacBook Air I thought ""wow that looks so cool."""
joy,military,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
joy,military,When a,When a friend of mine went out to a movie recently I had to tell a story
joy,military,When my,"When my friend, and fellow artist, started to draw my daughter she asked me to"
joy,military,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
joy,monsters,I am,I am going to be a good friend with you in my lifetime (and I am
joy,monsters,I did,I did the following with mine...\n\n\n1 - I cut a 1 inch wide
joy,monsters,I felt,I felt the weight of my own weight on my face as I walked through a crowded
joy,monsters,I found,"I found the following blog post on the subject: "" Why are we so angry?"
joy,monsters,I got,"I got the idea of a ""Pizza Party"" to be a part of my"
joy,monsters,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
joy,monsters,I was,I was at a party last night and a bunch of my friends and I all started
joy,monsters,I went,I went to a party last night and a bunch of my friends and I all started
joy,monsters,When I,"When I first saw the new movie, I thought ""wow that was so funny."""
joy,monsters,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
joy,monsters,When a,When a friend of mine went out to a movie recently I found a note that he
joy,monsters,When my,"When my friend, and fellow artist, started to draw my sister, I was thrilled"
joy,monsters,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
joy,politics,I am,"I am the owner and operator of a small business in my town of San Antonio,"
joy,politics,I did,I did the following on mine:\n\n\n1 - I used a 1.75
joy,politics,I felt,"I felt the power of the Holy Trinity when I was baptized in baptism, and felt"
joy,politics,I found,"I found the following blog post on the subject: "" Why are we so angry?"
joy,politics,I got,I got the idea for this one when I saw a photo of a group of people
joy,politics,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
joy,politics,I was,I was at work and my co-worker asked me to bring a bag for her
joy,politics,I went,I went to a party last night and a bunch of my friends and I all started
joy,politics,When I,"When I first saw the new movie, I thought ""wow that was so funny."""
joy,politics,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
joy,politics,When a,"When a friend asks me if I am a fan of any specific team, I tell"
joy,politics,When my,"When my friend, and fellow artist, started to get more and more serious about her"
joy,politics,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
joy,religion,I am,I am the father of a son and a daughter. I have never met a stranger
joy,religion,I did,I did the following exercise last week (and it was pretty awesome).
joy,religion,I felt,"I felt the power of the God that I knew was watching over me, and he"
joy,religion,I found,"I found the following blog post on the subject: "" Why are we so angry?"
joy,religion,I got,"I got the idea of a ""Pizza Party"" to be a part of my"
joy,religion,I had,I had the pleasure of spending one evening with my wife and daughter in the beautiful beautiful
joy,religion,I was,I was at work and my co-worker asked me to bring a bag for her
joy,religion,I went,I went to a party last night and a bunch of my friends and I got to
joy,religion,When I,"When I first saw the new movie, I thought ""wow that movie is a lot"
joy,religion,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
joy,religion,When a,"When a friend asks me if I am a feminist, I tell them I am not"
joy,religion,When my,"When my friend, and fellow co-worker, started to develop a serious health condition"
joy,religion,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
joy,science,I am,I am going to be a part of a group project to build a solar farm in
joy,science,I did,"I did the following exercise, and got a bunch of results that I didn't expect"
joy,science,I felt,I felt the power of the Holy Trinity when I was baptized.
joy,science,I found,"I found the following blog post on the subject: "" Why are we so good at"
joy,science,I got,"I got the idea of a ""fantastic"" story that was going to change"
joy,science,I had,"I had the pleasure of spending a day with my favorite artist, Mr. Kink"
joy,science,I was,I was at work and my co-worker asked me to bring a bag for her
joy,science,I went,I went to a party last week and a bunch of my friends and I all started
joy,science,When I,"When I first saw the new movie, I thought ""wow that was so funny."""
joy,science,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
joy,science,When a,When a friend of mine went out to a movie recently I found myself wondering how much
joy,science,When my,"When my friend, and fellow artist, started to draw my sister, I was thrilled"
joy,science,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
joy,space,I am,I am going to be a part of a group project that is a part of my
joy,space,I did,I did the following on mine:\n\n\n1 - I used a 1.75
joy,space,I felt,I felt the power of the universe when I saw the sun rise over the horizon in
joy,space,I found,I found the following blog post on the web site of my friend (and husband)
joy,space,I got,"I got the idea of a ""fantastic"" card that can be used to"
joy,space,I had,I had the pleasure of spending a day with my wife and daughter in the beautiful surroundings
joy,space,I was,I was at work and saw someone sitting on my bench.
joy,space,I went,I went to a party last week and a bunch of my friends and I all started
joy,space,When I,"When I first saw the new movie, I thought ""wow that was so funny."""
joy,space,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
joy,space,When a,"When a friend asks me if I am a fan of any specific team, I tell"
joy,space,When my,"When my friend, and fellow artist, started to draw my sister, I was thrilled"
joy,space,When someone,"When someone says, ""What did your parents do?"" I usually reply, ""Nothing"
joy,technology,I am,I am going to be a part of a group project to build a new home in
joy,technology,I did,I did the following on my own (very old laptop) and was able to recover
joy,technology,I felt,"I felt the power of the Holy Trinity when I was baptized in baptism, and felt"
joy,technology,I found,I found the following blog post on reddit about what to do when a friend has an
joy,technology,I got,"I got the idea of a ""fantastic"" card that was so good I"
joy,technology,I had,I had the pleasure of spending a day with my wife and daughter in the UK in
joy,technology,I was,I was at work and my co-worker asked me to bring a bag of groceries
joy,technology,I went,I went to a party last week and a bunch of my friends and I all started
joy,technology,When I,"When I first saw the new MacBook Air I thought ""wow that looks so cool."""
joy,technology,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
joy,technology,When a,When a friend of mine went out to a restaurant in my town (where I live
joy,technology,When my,"When my friend, and fellow artist, started to draw my daughter she asked me to"
joy,technology,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
sadness,legal,I am,I am going to be a part of a group that will be working in a warehouse
sadness,legal,I did,I did the following on mine:\n\n\n1 - I removed all the dead trees
sadness,legal,I felt,I felt the weight of my own responsibility lift off me.\n\nI felt my
sadness,legal,I found,I found the following error when trying to open up a new file (I was trying
sadness,legal,I got,"I got the idea of a ""fantastic"" story that was going to change"
sadness,legal,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
sadness,legal,I was,I was at work and saw someone sitting on my bench.
sadness,legal,I went,I went to a party last night and a bunch of my friends and I all started
sadness,legal,When I,"When I first saw the new movie, I thought ""Oh shit, I\'ll never"
sadness,legal,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
sadness,legal,When a,When a friend of mine went out to a bar in my town to celebrate a new
sadness,legal,When my,"When my friend, and fellow artist, started to get sick, she didn't even"
sadness,legal,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
sadness,military,I am,I am going to be a part of a group that will be working in a warehouse
sadness,military,I did,I did the following on mine:\n\n\n1 - I cut a 1/4
sadness,military,I felt,I felt the weight of my own shoulders lift off the bench.
sadness,military,I found,I found the following error when setting the temperature for the oven.\n\nThe temperature
sadness,military,I got,"I got the idea of a ""fantastic"" card that can be a monster"
sadness,military,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
sadness,military,I was,I was at work and saw someone sitting on my bench.
sadness,military,I went,I went to a party last night and a bunch of my friends and I got to
sadness,military,When I,"When I first saw the new movie, I thought ""Oh shit."""
sadness,military,When I saw,"When I saw the new Star Wars movie, I knew immediately that it was going to change"
sadness,military,When a,When a friend of mine went out to a bar in my town to celebrate a new
sadness,military,When my,"When my friend, and fellow artist, started to get sick, she didn't even"
sadness,military,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
sadness,monsters,I am,I am going to be a good friend with you in my lifetime (and I am
sadness,monsters,I did,I did the following on mine:\n\n\n1 - I removed the plastic covers to
sadness,monsters,I felt,I felt the weight of my own anger lift off me as I realised I was doing
sadness,monsters,I found,I found the following on a blog post about women in tech that was written a lot
sadness,monsters,I got,"I got the idea of a ""fantastic"" character that was not a monster"
sadness,monsters,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
sadness,monsters,I was,I was at a party last night and a bunch of my friends and I got to
sadness,monsters,I went,I went to a party last night and a bunch of my friends and I got to
sadness,monsters,When I,"When I first saw the new movie, I thought ""wow that was so funny."""
sadness,monsters,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
sadness,monsters,When a,When a friend of mine went out to a bar in my town to celebrate a new
sadness,monsters,When my,"When my friend, and fellow artist, started to get sick of working, he started"
sadness,monsters,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
sadness,politics,I am,I am going to be blunt and honest about what happened to me and I am sorry
sadness,politics,I did,I did the following on mine:\n\n\n1 - I removed the USB power cord
sadness,politics,I felt,I felt the power of the Holy Trinity when I was baptized.
sadness,politics,I found,"I found the following blog post on the subject: "" Why are we so angry?"
sadness,politics,I got,"I got the idea of a ""fantastic"" story that was so far off"
sadness,politics,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
sadness,politics,I was,I was at work and my co-worker asked me to take a shower.
sadness,politics,I went,I went to a party last night and a bunch of my friends and I got to
sadness,politics,When I,"When I first saw the new MacBook Air I thought ""wow that looks so cool."""
sadness,politics,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
sadness,politics,When a,When a friend of mine went out to a movie recently I found myself wondering how much
sadness,politics,When my,"When my friend, the founder of a company, told me that she had a client"
sadness,politics,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
sadness,religion,I am,I am going to be a good friend with you in my lifetime and I am sorry
sadness,religion,I did,I did the following exercise for myself when I was struggling to sleep last night.
sadness,religion,I felt,I felt the power of the God that I knew was going to come upon me.
sadness,religion,I found,"I found the following blog post on the subject: "" Why are we so angry?"
sadness,religion,I got,"I got the idea of a ""Pizza Party"" to be a part of my"
sadness,religion,I had,I had the pleasure of spending the day with my wife and daughter in the beautiful country
sadness,religion,I was,I was at a party last night and a bunch of my friends and I got to
sadness,religion,I went,I went to a party last night and a bunch of my friends and I got to
sadness,religion,When I,"When I first saw the new movie, I thought ""Oh shit, I\'ll never"
sadness,religion,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
sadness,religion,When a,"When a friend of mine went out to a bar in my town recently, a guy"
sadness,religion,When my,"When my friend, and fellow artist, started to get sick, she didn't even"
sadness,religion,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
sadness,science,I am,I am going to be a good friend with you in my lifetime.
sadness,science,I did,"I did the following exercise, and got a bunch of data that showed that a lot"
sadness,science,I felt,I felt the weight of my own responsibility on my own shoulders.
sadness,science,I found,"I found the following blog post on the subject: "" Why are we so angry?"
sadness,science,I got,"I got the idea of a ""fantastic"" story in a story I wrote"
sadness,science,I had,I had the pleasure of spending a day with my wife and daughter in the woods in
sadness,science,I was,I was at work and my co-worker asked me to take a shower.
sadness,science,I went,I went to a party last week and a bunch of my friends and I all started
sadness,science,When I,"When I first saw the new movie, I thought ""Oh shit, I\'ll never"
sadness,science,When I saw,"When I saw the new Star Wars movie, I knew immediately that it was going to change"
sadness,science,When a,When a friend of mine went out to a bar in my town to celebrate a new
sadness,science,When my,"When my friend, and fellow artist, started to get sick, she didn't even"
sadness,science,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"
sadness,space,I am,I am going to be a good friend with you in my lifetime.
sadness,space,I did,I did the following on mine:\n\n\n1 - I removed the plastic covers to
sadness,space,I felt,I felt the weight of my own thoughts on my face as I walked through a crowded
sadness,space,I found,I found the following on a website that I have been following.
sadness,space,I got,"I got the idea of a ""fantastic"" story in a coffee shop one"
sadness,space,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
sadness,space,I was,I was at a party last night and a bunch of my friends and I got to
sadness,space,I went,I went to a party last night and a bunch of my friends and I got to
sadness,space,When I,"When I first saw the new movie, I thought ""wow that was so funny."""
sadness,space,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
sadness,space,When a,When a friend of mine went out to a movie recently I found myself wondering how much
sadness,space,When my,"When my friend, the founder of a startup, told me that she had a lot"
sadness,space,When someone,"When someone says, ""What did your parents do?"" I usually reply, ""Nothing"
sadness,technology,I am,I am going to be a good friend with you in my lifetime (and I am
sadness,technology,I did,I did the following on my own (very old laptop) and was wondering how to
sadness,technology,I felt,I felt the weight of my own weight on my face as I walked through a crowded
sadness,technology,I found,I found the following blog post on reddit about what to do when a friend dies.
sadness,technology,I got,"I got the idea of a ""fantastic"" story in a coffee shop one"
sadness,technology,I had,"I had the pleasure of meeting one of my favorite artists, and she gave me an"
sadness,technology,I was,I was at work and my co-worker asked me to bring a bag of groceries
sadness,technology,I went,I went to a party last night and a bunch of my friends and I got to
sadness,technology,When I,"When I first saw the new MacBook Air I thought ""wow that looks so cool."""
sadness,technology,When I saw,When I saw the trailer for The LEGO Movie I knew immediately that it was going to change
sadness,technology,When a,When a friend of mine went out to a movie recently I found myself wondering how much
sadness,technology,When my,"When my friend, and fellow artist, started to get sick, she didn't even"
sadness,technology,When someone,"When someone says, ""What did your parents do?"" I usually respond, ""Nothing"